dataset,seed,b,contraction,num_sets,universe,elements,baseline_bits,ceb_bits,baseline_bpe,ceb_bpe,H_bpe,L_bpe,saving_pct,baseline_total_bpe,ceb_total_bpe,total_saving_pct,ceb_build_ms,base_build_ms,max_depth,mean_depth,ceb_retrieve_us,ceb_rank_us,base_retrieve_us,base_rank_us,all_ok,num_ret,num_rank
nested,7,4,0,64,480,9676,32763,9767,3.3860,1.0094,2.0254,0.2543,70.1889,15.6570,10.8805,30.5069,3.7610,0.8310,63,31.5000,7.7635,9.0110,0.5865,0.7305,1,2000,2000
nested,7,4,1,64,480,9676,32763,16416,3.3860,1.6966,2.0254,1.0162,49.8947,15.6570,12.4309,20.6050,3.8860,0.7950,5,2.8438,0.7770,1.1510,0.6055,0.6730,1,2000,2000
nested,7,8,0,64,480,9676,28576,7679,2.9533,0.7936,2.0254,0.2543,73.1278,13.6322,10.3117,24.3577,3.7500,0.8150,63,31.5000,7.7980,11.8410,0.8260,0.7385,1,2000,2000
nested,7,8,1,64,480,9676,28576,15143,2.9533,1.5650,2.0254,1.0162,47.0080,13.6322,11.6182,14.7735,3.9560,0.7980,5,2.8438,0.6915,1.2025,0.6230,0.7845,1,2000,2000
nested,7,16,0,64,480,9676,26260,6474,2.7139,0.6691,2.0254,0.2543,75.3465,13.6780,10.2112,25.3453,4.0450,0.9290,63,31.5000,7.5605,11.2710,0.6090,0.8315,1,2000,2000
nested,7,16,1,64,480,9676,26260,14079,2.7139,1.4550,2.0254,1.0162,46.3861,13.6780,11.7484,14.1067,3.9950,1.0440,5,2.8438,0.7045,1.4480,0.6060,0.8490,1,2000,2000
nested,7,32,0,64,480,9676,23629,6245,2.4420,0.6454,2.0254,0.2543,73.5706,12.9273,10.4888,18.8632,3.8950,0.9540,63,31.5000,7.4640,13.9625,0.6165,0.9795,1,2000,2000
nested,7,32,1,64,480,9676,23629,13221,2.4420,1.3664,2.0254,1.0162,44.0476,12.9273,11.6124,10.1715,4.0610,0.9560,5,2.8438,0.7770,1.8795,0.6110,1.0365,1,2000,2000
nested,7,64,0,64,480,9676,23001,7395,2.3771,0.7643,2.0254,0.2543,67.8492,12.6221,10.9947,12.8927,3.9720,1.0700,63,31.5000,7.4325,19.6145,0.6225,1.3360,1,2000,2000
nested,7,64,1,64,480,9676,23001,13603,2.3771,1.4058,2.0254,1.0162,40.8591,12.6221,11.9058,5.6742,4.0980,1.0410,5,2.8438,0.6885,2.9240,0.6070,1.3235,1,2000,2000
nested,42,4,0,64,480,8714,31841,9073,3.6540,1.0412,2.1351,0.2808,71.5053,16.2069,10.9922,32.1759,3.3810,0.7680,63,31.5000,7.1995,8.4325,0.5920,0.6845,1,2000,2000
nested,42,4,1,64,480,8714,31841,15151,3.6540,1.7387,2.1351,1.0718,52.4167,16.2069,12.5429,22.6076,3.6430,0.8060,6,3.0781,0.8835,1.1340,0.6175,0.6900,1,2000,2000
nested,42,8,0,64,480,8714,27321,7266,3.1353,0.8338,2.1351,0.2808,73.4051,13.9772,10.4068,25.5441,3.3950,0.8080,63,31.5000,7.1845,9.2995,0.5985,0.7795,1,2000,2000
nested,42,8,1,64,480,8714,27321,13535,3.1353,1.5532,2.1351,1.0718,50.4594,13.9772,11.6469,16.6720,3.8170,0.8340,6,3.0781,0.7355,1.2230,0.6105,0.7240,1,2000,2000
nested,42,16,0,64,480,8714,25161,6226,2.8874,0.7145,2.1351,0.2808,75.2554,13.9459,10.3090,26.0786,3.5040,0.8790,63,31.5000,7.2145,10.7635,0.7740,0.8485,1,2000,2000
nested,42,16,1,64,480,8714,25161,12591,2.8874,1.4449,2.1351,1.0718,49.9583,13.9459,11.6938,16.1489,3.6890,0.8970,6,3.0781,0.7540,1.4960,0.6155,0.8325,1,2000,2000
nested,42,32,0,64,480,8714,22538,6104,2.5864,0.7005,2.1351,0.2808,72.9169,13.1193,10.5434,19.6349,3.7560,0.9130,63,31.5000,7.1500,13.2985,0.5840,1.0245,1,2000,2000
nested,42,32,1,64,480,8714,22538,11962,2.5864,1.3727,2.1351,1.0718,46.9252,13.1193,11.5227,12.1700,4.1130,0.9090,6,3.0781,0.7295,1.9250,0.5985,1.0085,1,2000,2000
nested,42,64,0,64,480,8714,21564,7208,2.4746,0.8272,2.1351,0.2808,66.5739,12.7434,11.0650,13.1711,3.8780,1.0900,63,31.5000,7.0390,19.0030,0.6040,1.2870,1,2000,2000
nested,42,64,1,64,480,8714,21564,12533,2.4746,1.4383,2.1351,1.0718,41.8800,12.7434,11.7124,8.0903,3.7690,1.0110,6,3.0781,0.7270,2.9365,0.5980,1.3315,1,2000,2000
nested,101,4,0,64,480,9444,31901,9588,3.3779,1.0152,2.0754,0.2615,69.9445,15.6816,10.9216,30.3538,3.7140,0.8070,63,31.5000,7.7325,9.1835,0.7020,0.9925,1,2000,2000
nested,101,4,1,64,480,9444,31901,16152,3.3779,1.7103,2.0754,1.0763,49.3684,15.6816,12.4704,20.4778,4.2390,0.8930,6,2.8438,0.8165,1.1785,0.7345,0.8210,1,2000,2000
nested,101,8,0,64,480,9444,27737,7530,2.9370,0.7973,2.0754,0.2615,72.8521,13.6524,10.3148,24.4468,4.9100,1.1380,63,31.5000,9.5865,11.7400,0.7625,1.1695,1,2000,2000
nested,101,8,1,64,480,9444,27737,14589,2.9370,1.5448,2.0754,1.0763,47.4024,13.6524,11.6077,14.9768,4.7120,1.0530,6,2.8438,0.8665,1.5015,0.7360,0.9170,1,2000,2000
nested,101,16,0,64,480,9444,25661,6427,2.7172,0.6805,2.0754,0.2615,74.9542,13.7007,10.2857,24.9256,4.4290,0.9820,63,31.5000,7.8345,11.4385,0.6030,0.8880,1,2000,2000
nested,101,16,1,64,480,9444,25661,13545,2.7172,1.4342,2.0754,1.0763,47.2156,13.7007,11.7370,14.3327,4.2450,0.9010,6,2.8438,0.7570,1.3910,0.5985,0.8105,1,2000,2000
nested,101,32,0,64,480,9444,23249,6226,2.4618,0.6593,2.0754,0.2615,73.2204,12.9573,10.4627,19.2524,3.8170,0.9060,63,31.5000,7.6870,14.0105,0.5925,1.0100,1,2000,2000
nested,101,32,1,64,480,9444,23249,12653,2.4618,1.3398,2.0754,1.0763,45.5762,12.9573,11.4592,11.5618,3.9470,1.1350,6,2.8438,0.7160,1.8745,0.6130,0.9940,1,2000,2000
nested,101,64,0,64,480,9444,22680,7321,2.4015,0.7752,2.0754,0.2615,67.7205,12.6521,10.9968,13.0827,3.9700,1.0400,63,31.5000,7.7085,19.3715,0.5775,1.3565,1,2000,2000
nested,101,64,1,64,480,9444,22680,13337,2.4015,1.4122,2.0754,1.0763,41.1949,12.6521,11.6677,7.7800,4.1020,1.0440,6,2.8438,0.7145,2.8455,0.6165,1.3115,1,2000,2000
nested,1337,4,0,64,480,9355,32064,9531,3.4275,1.0188,2.0047,0.2638,70.2751,15.7626,10.9226,30.7055,3.7010,0.8080,63,31.5000,7.2755,8.6190,0.5820,0.6985,1,2000,2000
nested,1337,4,1,64,480,9355,32064,15570,3.4275,1.6644,2.0047,1.0156,51.4409,15.7626,12.1309,23.0396,4.0020,0.7920,6,2.9375,0.6965,1.0695,0.5785,0.6845,1,2000,2000
nested,1337,8,0,64,480,9355,27914,7534,2.9839,0.8053,2.0047,0.2638,73.0100,13.7091,10.3545,24.4704,3.6790,0.8150,63,31.5000,7.4700,9.6045,0.5765,0.8855,1,2000,2000
nested,1337,8,1,64,480,9355,27914,14102,2.9839,1.5074,2.0047,1.0156,49.4805,13.7091,11.5694,15.6079,3.8310,0.8030,6,2.9375,0.7135,1.2200,0.6290,0.7455,1,2000,2000
nested,1337,16,0,64,480,9355,25226,6423,2.6965,0.6866,2.0047,0.2638,74.5382,13.6859,10.3064,24.6938,3.8330,0.9490,63,31.5000,7.2870,11.4590,0.6655,0.8710,1,2000,2000
nested,1337,16,1,64,480,9355,25226,12852,2.6965,1.3738,2.0047,1.0156,49.0526,13.6859,11.6448,14.9142,3.9670,0.9070,6,2.9375,0.7465,1.5795,0.6230,0.8135,1,2000,2000
nested,1337,32,0,64,480,9355,22833,6254,2.4407,0.6685,2.0047,0.2638,72.6098,12.9389,10.5472,18.4843,3.7970,0.9410,63,31.5000,7.3915,13.8630,0.5625,0.9785,1,2000,2000
nested,1337,32,1,64,480,9355,22833,12288,2.4407,1.3135,2.0047,1.0156,46.1832,12.9389,11.4761,11.3051,3.9290,0.9570,6,2.9375,0.7110,2.0440,0.6080,0.9955,1,2000,2000
nested,1337,64,0,64,480,9355,22129,7305,2.3655,0.7809,2.0047,0.2638,66.9890,12.6171,11.0257,12.6134,3.9410,1.0430,63,31.5000,7.3895,19.2295,0.5865,1.4975,1,2000,2000
nested,1337,64,1,64,480,9355,22129,13075,2.3655,1.3976,2.0047,1.0156,40.9146,12.6171,11.6757,7.4615,3.9910,1.0480,6,2.9375,0.7270,2.8025,0.5655,1.4760,1,2000,2000
nested,2024,4,0,64,480,10224,32516,10157,3.1804,0.9934,1.9370,0.2448,68.7631,15.2555,10.9129,28.4660,3.8750,0.7930,63,31.5000,7.6085,8.6855,0.5965,0.6945,1,2000,2000
nested,2024,4,1,64,480,10224,32516,17040,3.1804,1.6667,1.9370,1.0418,47.5950,15.2555,12.3935,18.7604,4.1340,0.8050,6,2.7656,0.7030,1.2145,0.6215,0.7015,1,2000,2000
nested,2024,8,0,64,480,10224,28494,7919,2.7870,0.7746,1.9370,0.2448,72.2082,13.3788,10.3247,22.8278,3.9930,0.8210,63,31.5000,7.6435,9.4885,0.6430,0.7365,1,2000,2000
nested,2024,8,1,64,480,10224,28494,15450,2.7870,1.5112,1.9370,1.0418,45.7781,13.3788,11.5550,13.6323,4.3460,0.8190,6,2.7656,0.6865,1.1795,0.6265,0.7420,1,2000,2000
nested,2024,16,0,64,480,10224,26243,6637,2.5668,0.6492,1.9370,0.2448,74.7094,13.4792,10.2042,24.2963,4.0390,0.9050,63,31.5000,7.7395,11.1045,0.5975,0.8135,1,2000,2000
nested,2024,16,1,64,480,10224,26243,14311,2.5668,1.3997,1.9370,1.0418,45.4674,13.4792,11.7198,13.0527,4.1910,0.9190,6,2.7656,0.7145,1.4280,0.7110,0.8285,1,2000,2000
nested,2024,32,0,64,480,10224,23693,6329,2.3174,0.6190,1.9370,0.2448,73.2875,12.7771,10.4258,18.4027,3.9300,0.9710,63,31.5000,7.6255,13.7545,0.6250,1.0005,1,2000,2000
nested,2024,32,1,64,480,10224,23693,13198,2.3174,1.2909,1.9370,1.0418,44.2958,12.7771,11.4306,10.5387,4.2330,0.9520,6,2.7656,0.7135,1.8585,0.6650,1.0120,1,2000,2000
nested,2024,64,0,64,480,10224,23091,7387,2.2585,0.7225,1.9370,0.2448,68.0092,12.4901,10.9567,12.2773,4.0720,1.0750,63,31.5000,7.5020,19.1900,0.6115,1.3380,1,2000,2000
nested,2024,64,1,64,480,10224,23091,13739,2.2585,1.3438,1.9370,1.0418,40.5006,12.4901,11.5849,7.2475,4.5460,1.0400,6,2.7656,0.6855,2.7035,0.6040,1.3455,1,2000,2000
nested,90210,4,0,64,480,9605,32676,9754,3.4020,1.0155,2.0857,0.2564,70.1493,15.6909,10.9143,30.4417,3.9310,0.7920,63,31.5000,7.4480,8.6225,0.5920,0.6870,1,2000,2000
nested,90210,4,1,64,480,9605,32676,16615,3.4020,1.7298,2.0857,1.0654,49.1523,15.6909,12.5140,20.2467,3.9160,0.8070,5,2.7344,0.6975,1.0385,0.6020,0.8510,1,2000,2000
nested,90210,8,0,64,480,9605,28932,7679,3.0122,0.7995,2.0857,0.2564,73.4585,13.7097,10.3404,24.5759,3.7200,0.8130,63,31.5000,7.3935,9.3775,0.6040,0.7445,1,2000,2000
nested,90210,8,1,64,480,9605,28932,15072,3.0122,1.5692,2.0857,1.0654,47.9054,13.7097,11.6103,15.3134,3.9740,0.8200,5,2.7344,0.7640,1.1685,0.5735,0.7185,1,2000,2000
nested,90210,16,0,64,480,9605,26468,6519,2.7556,0.6787,2.0857,0.2564,75.3703,13.7276,10.2822,25.0982,3.8040,0.9020,63,31.5000,7.4045,10.9960,0.6075,0.9505,1,2000,2000
nested,90210,16,1,64,480,9605,26468,13972,2.7556,1.4547,2.0857,1.0654,47.2117,13.7276,11.6906,14.8391,3.9130,0.8990,5,2.7344,0.6840,1.3800,0.6010,0.8635,1,2000,2000
nested,90210,32,0,64,480,9605,24099,6257,2.5090,0.6514,2.0857,0.2564,74.0363,12.9979,10.4198,19.8350,4.0420,0.9450,63,31.5000,7.5115,13.5590,0.6200,0.9915,1,2000,2000
nested,90210,32,1,64,480,9605,24099,13095,2.5090,1.3634,2.0857,1.0654,45.6616,12.9979,11.4817,11.6649,4.2670,0.9390,5,2.7344,0.6760,1.8300,0.6015,1.0010,1,2000,2000
nested,90210,64,0,64,480,9605,23429,7277,2.4393,0.7576,2.0857,0.2564,68.9402,12.6860,10.9517,13.6710,4.1490,1.1680,63,31.5000,7.6080,19.0440,0.6085,1.3650,1,2000,2000
nested,90210,64,1,64,480,9605,23429,13751,2.4393,1.4317,2.0857,1.0654,41.3078,12.6860,11.6597,8.0903,4.2060,1.0650,5,2.7344,0.7000,2.7450,0.5650,1.3680,1,2000,2000
nested,555,4,0,64,480,9462,32387,9670,3.4228,1.0220,2.0421,0.2598,70.1423,15.7520,10.9167,30.6961,3.7230,0.8040,63,31.5000,7.4220,8.7565,0.6200,0.7320,1,2000,2000
nested,555,4,1,64,480,9462,32387,16029,3.4228,1.6940,2.0421,1.0576,50.5079,15.7520,12.1780,22.6891,3.9070,0.7890,6,2.8125,0.6775,1.0640,0.5985,0.6930,1,2000,2000
nested,555,8,0,64,480,9462,28332,7628,2.9943,0.8062,2.0421,0.2598,73.0764,13.7080,10.3402,24.5681,3.7450,0.8260,63,31.5000,7.3885,9.7555,0.6280,0.7420,1,2000,2000
nested,555,8,1,64,480,9462,28332,14571,2.9943,1.5399,2.0421,1.0576,48.5705,13.7080,11.5896,15.4535,3.8010,0.7840,6,2.8125,0.6855,1.1925,0.6045,0.7455,1,2000,2000
nested,555,16,0,64,480,9462,26062,6471,2.7544,0.6839,2.0421,0.2598,75.1707,13.7368,10.3044,24.9873,3.9510,0.8850,63,31.5000,7.4585,11.2475,0.5950,0.8425,1,2000,2000
nested,555,16,1,64,480,9462,26062,13619,2.7544,1.4393,2.0421,1.0576,47.7438,13.7368,11.7067,14.7787,3.9520,1.0830,6,2.8125,0.6885,1.3910,0.5820,0.8375,1,2000,2000
nested,555,32,0,64,480,9462,23426,6233,2.4758,0.6587,2.0421,0.2598,73.3928,12.9704,10.4721,19.2616,3.8140,0.9900,63,31.5000,7.4730,13.8730,0.5920,0.9990,1,2000,2000
nested,555,32,1,64,480,9462,23426,12997,2.4758,1.3736,2.0421,1.0576,44.5189,12.9704,11.5230,11.1590,3.9930,0.9530,6,2.8125,0.7535,1.9150,0.6000,1.0015,1,2000,2000
nested,555,64,0,64,480,9462,22754,7323,2.4048,0.7739,2.0421,0.2598,67.8166,12.6544,11.0257,12.8708,3.9450,1.0610,63,31.5000,7.4315,19.4060,0.7230,1.3245,1,2000,2000
nested,555,64,1,64,480,9462,22754,13615,2.4048,1.4389,2.0421,1.0576,40.1644,12.6544,11.6973,7.5633,4.1240,1.0660,6,2.8125,0.6930,2.8415,0.6140,1.3570,1,2000,2000
independent,1,4,0,64,512,13336,40966,41738,3.0718,3.1297,2.3525,2.3525,-1.8845,15.9153,16.4627,-3.4394,8.6590,1.2040,0,0.0000,0.2980,0.4940,0.6310,0.6820,1,2000,2000
independent,1,4,1,64,512,13336,40966,41738,3.0718,3.1297,2.3525,2.3525,-1.8845,15.9153,16.4627,-3.4394,8.4780,1.2220,0,0.0000,0.2980,0.4155,0.5845,0.8375,1,2000,2000
independent,1,8,0,64,512,13336,39054,39572,2.9285,2.9673,2.3525,2.3525,-1.3264,14.3874,14.8821,-3.4388,8.8200,1.3120,0,0.0000,0.2895,0.4695,0.5645,0.8670,1,2000,2000
independent,1,8,1,64,512,13336,39054,39572,2.9285,2.9673,2.3525,2.3525,-1.3264,14.3874,14.8821,-3.4388,8.6570,1.3180,0,0.0000,0.3195,0.4785,0.5710,0.8015,1,2000,2000
independent,1,16,0,64,512,13336,36599,36927,2.7444,2.7690,2.3525,2.3525,-0.8962,13.4738,13.9387,-3.4504,9.0530,1.4730,0,0.0000,0.2900,0.5890,0.6045,0.8365,1,2000,2000
independent,1,16,1,64,512,13336,36599,36927,2.7444,2.7690,2.3525,2.3525,-0.8962,13.4738,13.9387,-3.4504,9.0730,1.4590,0,0.0000,0.3095,0.5915,0.5975,0.8535,1,2000,2000
independent,1,32,0,64,512,13336,34690,34892,2.6012,2.6164,2.3525,2.3525,-0.5823,12.9660,13.4124,-3.4433,9.2350,1.5270,0,0.0000,0.2970,0.7985,0.5870,1.0390,1,2000,2000
independent,1,32,1,64,512,13336,34690,34892,2.6012,2.6164,2.3525,2.3525,-0.5823,12.9660,13.4124,-3.4433,9.2590,1.5230,0,0.0000,0.3015,0.7980,0.6330,1.0670,1,2000,2000
independent,1,64,0,64,512,13336,33518,33642,2.5133,2.5226,2.3525,2.3525,-0.3700,12.6957,13.1318,-3.4351,9.0890,1.5720,0,0.0000,0.2890,1.1990,0.5940,1.6230,1,2000,2000
independent,1,64,1,64,512,13336,33518,33642,2.5133,2.5226,2.3525,2.3525,-0.3700,12.6957,13.1318,-3.4351,9.0830,1.6370,0,0.0000,0.2965,1.1930,0.7335,1.4575,1,2000,2000
independent,7,4,0,64,512,13663,41246,42018,3.0188,3.0753,2.3123,2.3123,-1.8717,15.8153,16.3496,-3.3783,8.9140,1.2260,0,0.0000,0.3005,0.4880,0.6275,0.6850,1,2000,2000
independent,7,4,1,64,512,13663,41246,42018,3.0188,3.0753,2.3123,2.3123,-1.8717,15.8153,16.3496,-3.3783,8.9190,1.2240,0,0.0000,0.3025,0.4195,0.6900,0.7325,1,2000,2000
independent,7,8,0,64,512,13663,39271,39789,2.8743,2.9122,2.3123,2.3123,-1.3190,14.2983,14.7812,-3.3774,8.8800,1.2950,0,0.0000,0.3185,0.4890,0.5825,0.8925,1,2000,2000
independent,7,8,1,64,512,13663,39271,39789,2.8743,2.9122,2.3123,2.3123,-1.3190,14.2983,14.7812,-3.3774,8.8770,1.2890,0,0.0000,0.3500,0.4790,0.5800,0.7310,1,2000,2000
independent,7,16,0,64,512,13663,36761,37089,2.6906,2.7146,2.3123,2.3123,-0.8922,13.4025,13.8563,-3.3858,9.2060,1.4770,0,0.0000,0.2860,0.5915,0.5815,0.8460,1,2000,2000
independent,7,16,1,64,512,13663,36761,37089,2.6906,2.7146,2.3123,2.3123,-0.8922,13.4025,13.8563,-3.3858,9.1980,1.4740,0,0.0000,0.3275,0.6025,0.5790,0.8440,1,2000,2000
independent,7,32,0,64,512,13663,34893,35095,2.5538,2.5686,2.3123,2.3123,-0.5789,12.9098,13.3456,-3.3755,9.3050,1.4990,0,0.0000,0.3240,0.8050,0.5790,1.0645,1,2000,2000
independent,7,32,1,64,512,13663,34893,35095,2.5538,2.5686,2.3123,2.3123,-0.5789,12.9098,13.3456,-3.3755,9.1470,1.5010,0,0.0000,0.2995,0.7970,0.5800,1.1970,1,2000,2000
independent,7,64,0,64,512,13663,33739,33863,2.4694,2.4784,2.3123,2.3123,-0.3675,12.6474,13.0730,-3.3657,9.1530,1.5990,0,0.0000,0.3120,1.2130,0.6770,1.5420,1,2000,2000
independent,7,64,1,64,512,13663,33739,33863,2.4694,2.4784,2.3123,2.3123,-0.3675,12.6474,13.0730,-3.3657,9.3670,1.6390,0,0.0000,0.3010,1.2955,0.5745,1.4565,1,2000,2000
independent,42,4,0,64,512,13555,41229,42001,3.0416,3.0986,2.3250,2.3250,-1.8725,15.8651,16.4036,-3.3945,8.7870,1.2150,0,0.0000,0.3270,0.4140,0.5730,0.6695,1,2000,2000
independent,42,4,1,64,512,13555,41229,42001,3.0416,3.0986,2.3250,2.3250,-1.8725,15.8651,16.4036,-3.3945,8.5670,1.1820,0,0.0000,0.2950,0.4955,0.6395,0.6610,1,2000,2000
independent,42,8,0,64,512,13555,39254,39772,2.8959,2.9341,2.3250,2.3250,-1.3196,14.3312,14.8180,-3.3965,8.7570,1.3520,0,0.0000,0.3155,0.5575,0.7335,0.7875,1,2000,2000
independent,42,8,1,64,512,13555,39254,39772,2.8959,2.9341,2.3250,2.3250,-1.3196,14.3312,14.8180,-3.3965,9.7010,1.3690,0,0.0000,0.2975,0.5715,0.6655,0.7355,1,2000,2000
independent,42,16,0,64,512,13555,36735,37063,2.7101,2.7343,2.3250,2.3250,-0.8929,13.4277,13.8851,-3.4064,8.8860,1.5170,0,0.0000,0.3000,0.5780,0.7105,0.8885,1,2000,2000
independent,42,16,1,64,512,13555,36735,37063,2.7101,2.7343,2.3250,2.3250,-0.8929,13.4277,13.8851,-3.4064,9.1930,1.5230,0,0.0000,0.3045,0.5760,0.5810,1.0005,1,2000,2000
independent,42,32,0,64,512,13555,34878,35080,2.5731,2.5880,2.3250,2.3250,-0.5792,12.9319,13.3712,-3.3966,9.1510,1.5110,0,0.0000,0.3175,0.7840,0.7060,1.0875,1,2000,2000
independent,42,32,1,64,512,13555,34878,35080,2.5731,2.5880,2.3250,2.3250,-0.5792,12.9319,13.3712,-3.3966,9.1620,1.5240,0,0.0000,0.3090,0.7890,0.7160,1.0670,1,2000,2000
independent,42,64,0,64,512,13555,33665,33789,2.4836,2.4927,2.3250,2.3250,-0.3683,12.6630,13.0921,-3.3883,8.9510,1.7110,0,0.0000,0.3290,1.3635,0.6130,1.4615,1,2000,2000
independent,42,64,1,64,512,13555,33665,33789,2.4836,2.4927,2.3250,2.3250,-0.3683,12.6630,13.0921,-3.3883,9.2340,1.9250,0,0.0000,0.3200,1.1870,0.6055,1.4855,1,2000,2000
independent,101,4,0,64,512,13858,41426,42198,2.9893,3.0450,2.2860,2.2860,-1.8636,15.7580,16.2847,-3.3429,9.1660,1.2110,0,0.0000,0.2865,0.4070,0.5620,0.6820,1,2000,2000
independent,101,4,1,64,512,13858,41426,42198,2.9893,3.0450,2.2860,2.2860,-1.8636,15.7580,16.2847,-3.3429,9.0870,1.2930,0,0.0000,0.2945,0.4135,0.5745,0.6760,1,2000,2000
independent,101,8,0,64,512,13858,39535,40053,2.8529,2.8902,2.2860,2.2860,-1.3102,14.2568,14.7329,-3.3396,9.1440,1.4890,0,0.0000,0.3110,0.4600,0.5760,0.7160,1,2000,2000
independent,101,8,1,64,512,13858,39535,40053,2.8529,2.8902,2.2860,2.2860,-1.3102,14.2568,14.7329,-3.3396,8.8990,1.2860,0,0.0000,0.3920,0.4830,0.5875,0.7455,1,2000,2000
independent,101,16,0,64,512,13858,37002,37330,2.6701,2.6938,2.2860,2.2860,-0.8864,13.3721,13.8195,-3.3457,9.0960,1.5300,0,0.0000,0.3490,0.6165,0.5905,0.8185,1,2000,2000
independent,101,16,1,64,512,13858,37002,37330,2.6701,2.6938,2.2860,2.2860,-0.8864,13.3721,13.8195,-3.3457,9.4760,1.5780,0,0.0000,0.3530,0.6395,0.6855,0.9190,1,2000,2000
independent,101,32,0,64,512,13858,35044,35246,2.5288,2.5434,2.2860,2.2860,-0.5764,12.8798,13.3094,-3.3358,9.6820,1.6870,0,0.0000,0.3815,0.8730,0.6430,1.0710,1,2000,2000
independent,101,32,1,64,512,13858,35044,35246,2.5288,2.5434,2.2860,2.2860,-0.5764,12.8798,13.3094,-3.3358,9.5120,1.6980,0,0.0000,0.2970,0.8490,0.5740,1.0620,1,2000,2000
independent,101,64,0,64,512,13858,33844,33968,2.4422,2.4511,2.2860,2.2860,-0.3664,12.6177,13.0374,-3.3262,9.5640,1.6700,0,0.0000,0.3130,1.2440,0.5805,1.5200,1,2000,2000
independent,101,64,1,64,512,13858,33844,33968,2.4422,2.4511,2.2860,2.2860,-0.3664,12.6177,13.0374,-3.3262,9.8500,1.6410,0,0.0000,0.2905,1.2115,0.6030,1.4820,1,2000,2000
independent,1337,4,0,64,512,14167,41514,42286,2.9303,2.9848,2.2482,2.2482,-1.8596,15.6454,16.1607,-3.2935,9.4650,1.2010,0,0.0000,0.2970,0.4195,0.6090,0.7025,1,2000,2000
independent,1337,4,1,64,512,14167,41514,42286,2.9303,2.9848,2.2482,2.2482,-1.8596,15.6454,16.1607,-3.2935,9.3310,1.2310,0,0.0000,0.2995,0.4265,0.5675,0.6820,1,2000,2000
independent,1337,8,0,64,512,14167,39665,40183,2.7998,2.8364,2.2482,2.2482,-1.3059,14.1731,14.6389,-3.2860,9.5550,1.3090,0,0.0000,0.2955,0.4625,0.6005,0.7650,1,2000,2000
independent,1337,8,1,64,512,14167,39665,40183,2.7998,2.8364,2.2482,2.2482,-1.3059,14.1731,14.6389,-3.2860,9.5360,1.3550,0,0.0000,0.2960,0.4790,0.6075,0.7360,1,2000,2000
independent,1337,16,0,64,512,14167,37094,37422,2.6183,2.6415,2.2482,2.2482,-0.8842,13.3050,13.7426,-3.2893,9.7020,1.5170,0,0.0000,0.3130,0.6305,0.6050,0.8780,1,2000,2000
independent,1337,16,1,64,512,14167,37094,37422,2.6183,2.6415,2.2482,2.2482,-0.8842,13.3050,13.7426,-3.2893,10.0110,1.5480,0,0.0000,0.3070,0.7330,0.6365,0.8575,1,2000,2000
